key,0,1,2,3,4,5,6,7,8,9,10,11
3631,0,False,False,False,5,0,1,False,False,5,25,"能夠戰勝故障蟲，都是多虧了你啊！"
3632,0,False,False,False,3,0,5,False,False,1,25,"沒想到故障蟲的數量這麼多，
還是先撤退吧！"
3633,0,False,False,False,2,0,3,False,False,1,25,"好期待紅蓮祭啊！"
3634,0,False,False,False,3,0,3,False,False,1,25,"0"
3635,0,False,False,False,2,0,3,False,False,1,25,"0"
3636,0,False,False,False,3,0,3,False,False,1,25,"走開！別再靠近了！"
3637,0,False,False,False,2,0,3,False,False,1,25,"0"
3638,0,False,False,False,2,0,3,False,False,1,25,"讓開路！別擋道！"
3639,0,False,False,False,2,0,3,False,False,1,25,"0"
3640,0,False,False,False,2,0,3,False,False,1,25,"舞娘小姐！"
3641,0,False,False,False,2,0,3,False,False,1,25,"絕世美女啊！"
3642,0,False,False,False,2,0,3,False,False,1,25,"0"
3643,0,False,False,False,2,0,3,False,False,1,25,"0"
3644,0,False,False,False,2,0,3,False,False,1,25,"我們上！"
3645,0,False,False,False,2,0,3,False,False,1,25,"走！"
3646,0,False,False,False,2,0,3,False,False,1,25,"0"
3647,0,False,False,False,2,0,3,False,False,1,25,"讓我好好放鬆一下！"
3648,0,False,False,False,2,0,3,False,False,1,25,"別想碰她一根寒毛！"
3649,0,False,False,False,2,0,3,False,False,1,25,"別搗亂！"
3650,0,False,False,False,2,0,3,False,False,1,25,"別想靠近！"
3651,0,False,False,False,2,0,3,False,False,1,25,"啊——！舞娘小姐！"
3652,0,False,False,False,2,0,3,False,False,1,25,"這點小困難算什麼！"
3653,0,False,False,False,2,0,3,False,False,1,25,"讓你們看看粉絲的力量！"
3654,0,False,False,False,2,0,3,False,False,1,25,"哦——！"
3655,0,False,False,False,2,0,3,False,False,1,25,"我很困擾啊！"
3656,0,False,False,False,2,0,3,False,False,1,25,"誰來救救我啊！"
3657,0,False,False,False,2,0,3,False,False,1,25,"我只是想去過節而已啊！"
3658,0,False,False,False,2,0,3,False,False,1,25,"哎呀，他們可算冷靜下來了！"
3659,0,False,False,False,2,0,3,False,False,1,25,"放心吧，已經安全了！"
3660,0,False,False,False,2,0,3,False,False,1,25,"我的舞娘小姐啊！"
3661,0,False,False,False,2,0,3,False,False,1,25,"至、至少和我握個手吧！"
3662,0,False,False,False,2,0,3,False,False,1,25,"不要啊！走開啊！"
3663,0,False,False,False,2,0,3,False,False,1,25,"快跑！"
3664,0,False,False,False,2,0,3,False,False,1,25,"嘿嘿！我的舞娘小姐！"
3665,0,False,False,False,2,0,3,False,False,1,25,"舞娘小姐是我的！"
3666,0,False,False,False,2,0,3,False,False,1,25,"沒想到會被這些傢伙給……"
3667,0,False,False,False,2,0,3,False,False,1,25,"舞娘小姐太可愛了吧！"
3668,0,False,False,False,2,0,3,False,False,1,25,"太美了！"
3669,0,False,False,False,2,0,3,False,False,1,25,"啊……我把持不住了！"
3670,0,False,False,False,2,0,3,False,False,1,25,"舞娘就拜託你了……"
3671,0,False,False,False,2,0,3,False,False,1,25,"請教訓一下那些傢伙……"
3672,0,False,False,False,2,0,3,False,False,1,25,"唔……"
3673,0,False,False,False,3,0,3,False,False,1,25,"為什、麼不讓我、進去？"
3674,0,False,False,False,3,0,3,False,False,1,25,"我不是說了好幾次了嗎？"
3675,0,False,False,False,3,0,3,False,False,1,25,"說我入、浴時的舞、蹈有問題？"
3676,0,False,False,False,3,0,3,False,False,1,25,"對的，你跳的那個舞太猥瑣了！"
3677,0,False,False,False,3,0,3,False,False,1,25,"居然侮、辱我們、的傳統！"
3678,0,False,False,False,2,0,3,False,False,1,25,"侮辱我、們的傳、統！不可原、諒！"
3679,0,False,False,False,2,0,3,False,False,1,25,"竟然不、能理解舞、蹈的好！"
3680,0,False,False,False,2,0,3,False,False,1,25,"你非要堅持入浴跳舞的話，
我是不會放你進去的。"
3681,0,False,False,False,2,0,3,False,False,1,25,"這就是文化上的差異！"
3682,0,False,False,False,2,0,3,False,False,1,25,"唔……傷腦筋了……"
3683,0,False,False,False,2,0,3,False,False,1,25,"請幫幫忙！"
3684,0,False,False,False,2,0,3,False,False,1,25,"為了讓節日活動順利結束！"
3685,0,False,False,False,2,0,3,False,False,1,25,"讓我們開始我們的節日活動吧！"
3686,0,False,False,False,2,0,3,False,False,1,25,"哈哈哈！"
3687,0,False,False,False,2,0,3,False,False,1,25,"我們的煙花還挺不錯的吧！"
3688,0,False,False,False,2,0,3,False,False,1,25,"看什麼看？！"
3689,0,False,False,False,2,0,3,False,False,1,25,"好想放花啊！"
3690,0,False,False,False,2,0,3,False,False,1,25,"手好癢啊！"
3691,0,False,False,False,2,0,3,False,False,1,25,"讓我們放一些大傢伙吧！"
3692,0,False,False,False,2,0,3,False,False,1,25,"別想搗亂！"
3693,0,False,False,False,2,0,3,False,False,1,25,"這就是我們的慶典！"
3694,0,False,False,False,3,0,3,False,False,1,25,"有沒有對自己實力有自信的人啊？"
3695,0,False,False,False,2,0,3,False,False,1,25,"請阻止他們！"
3696,0,False,False,False,2,0,3,False,False,1,25,"膽子很大嘛！"
3697,0,False,False,False,2,0,3,False,False,1,25,"你會後悔的！"
3698,0,False,False,False,2,0,3,False,False,1,25,"看我不把你沉到海底！"
3699,0,False,False,False,3,0,3,False,False,1,25,"謝謝你，這下就放心了！"
3700,0,False,False,False,3,0,3,False,False,1,25,"請繼續享受節日活動吧！"
3701,0,False,False,False,3,0,3,False,False,1,25,"必須找執行委員想想辦法才行……"
3702,0,False,False,False,2,0,3,False,False,1,25,"哈哈哈！來放個大的煙花吧！"
3703,0,False,False,False,2,0,3,False,False,1,25,"別再來搗亂了！"
3704,0,False,False,False,2,0,3,False,False,1,25,"不讓、我進去的、
話就只好動、手了！"
3705,0,False,False,False,2,0,3,False,False,1,25,"非常抱歉，還請你離開這裡！"
3706,0,False,False,False,3,0,3,False,False,1,25,"為什、麼不、讓我進去！"
3707,0,False,False,False,3,0,3,False,False,1,25,"我只是、想入浴而、已啊！"
3708,0,False,False,False,3,0,3,False,False,1,25,"走掉了啊……"
3709,0,False,False,False,3,0,3,False,False,1,25,"哎……那個舞蹈實在是……"
3710,0,False,False,False,3,0,3,False,False,1,25,"這就是你、看不起我、
們傳統的懲罰！"
3711,0,False,False,False,3,0,3,False,False,1,25,"沒心、情了回、家！"
3712,0,False,False,False,3,0,3,False,False,1,25,"真能給人搗亂！哎……"
3713,0,False,False,False,3,0,3,False,False,1,25,"真希望他別再來了……哎……"
3714,0,False,False,False,2,0,3,False,False,1,25,"非常抱歉，就拜託你了！"
3715,0,False,False,False,2,0,3,False,False,1,25,"啊……美麗的沙灘被……"
3716,0,False,False,False,2,0,3,False,False,1,25,"該死的海盜們！"
3717,0,False,False,False,2,0,3,False,False,1,25,"能幫幫我嗎？"
3718,0,False,False,False,3,0,3,False,False,1,25,"這下就放心了……"
3719,0,False,False,False,3,0,3,False,False,1,25,"只好想別的辦法了……"
3720,0,False,False,False,2,0,3,False,False,1,25,"我還會回來的！"
3721,0,False,False,False,2,0,3,False,False,1,25,"滾！"
3722,0,False,False,False,2,0,3,False,False,1,25,"這傢伙！"
3723,0,False,False,False,2,0,3,False,False,1,25,"好……暈……"
3724,0,False,False,False,2,0,3,False,False,1,25,"這沙灘是我們的地盤！"
3725,0,False,False,False,2,0,3,False,False,1,25,"好不好嘛！"
3726,0,False,False,False,2,0,3,False,False,1,25,"和我們一起玩耍唄！"
3727,0,False,False,False,2,0,3,False,False,1,25,"就一小會，來嘛！"
3728,0,False,False,False,2,0,3,False,False,1,25,"我知道個好地方哦。"
3729,0,False,False,False,2,0,3,False,False,1,25,"好開心啊！"
3730,0,False,False,False,2,0,3,False,False,1,25,"拿酒來！"
3731,0,False,False,False,2,0,3,False,False,1,25,"說到海濱和慶典，
能聯想到的就只有酒了吧！"
3732,0,False,False,False,2,0,5,False,False,1,25,"我會帶你去個好地方的，走吧。"
3733,0,False,False,False,2,0,1,False,False,1,25,"走開！"
3734,0,False,False,False,2,0,5,False,False,1,25,"別給臉不要臉！"
3735,0,False,False,False,2,0,1,False,False,1,25,"我的肋骨……"
3736,0,False,False,False,2,0,3,False,False,1,25,"你你你做什麼！"
3737,0,False,False,False,2,0,5,False,False,1,25,"別以為你是女的我就不敢動手！"
3738,0,False,False,False,2,0,5,False,False,1,25,"小弟們！上！"
3739,0,False,False,False,2,0,3,False,False,1,25,"啊！救命啊！"
3740,0,False,False,False,2,0,3,False,False,1,25,"誰來救救我啊！"
3741,0,False,False,False,2,0,3,False,False,1,25,"啊——！"
3742,0,False,False,False,2,0,3,False,False,1,25,"救命！！"
3743,0,False,False,False,2,0,3,False,False,1,25,"想死嗎？嗯？"
3744,0,False,False,False,2,0,3,False,False,1,25,"信不信我打扁你！"
3745,0,False,False,False,2,0,3,False,False,1,25,"不會輕易放過你們的！"
3746,0,False,False,False,2,0,3,False,False,1,25,"看招！"
3747,0,False,False,False,2,0,3,False,False,1,25,"該死的混蛋！"
3748,0,False,False,False,2,0,3,False,False,1,25,"受死吧！"
3749,0,False,False,False,3,0,3,False,False,1,25,"別再讓我看見你那骯髒的臉！"
3750,0,False,False,False,3,0,3,False,False,1,25,"抱歉打疼你了哦！"
3751,0,False,False,False,3,0,3,False,False,1,25,"饒了我們吧！"
3752,0,False,False,False,3,0,3,False,False,1,25,"真糟糕……"
3753,0,False,False,False,3,0,3,False,False,1,25,"怎麼就沒有個可靠的人呢！"
3754,0,False,False,False,3,0,3,False,False,1,25,"該死……"
3755,0,False,False,False,3,0,3,False,False,1,25,"別讓她們跑了！"
3756,0,False,False,False,2,0,3,False,False,1,25,"唔……"
3757,0,False,False,False,2,0,3,False,False,1,25,"那些傢伙到底是什麼人……"
3758,0,False,False,False,2,0,3,False,False,1,25,"哈！"
3759,0,False,False,False,2,0,3,False,False,1,25,"嘿呀！"
3760,0,False,False,False,2,0,3,False,False,1,25,"接招！"
3761,0,False,False,False,2,0,3,False,False,1,25,"人渣……"
3762,0,False,False,False,2,0,3,False,False,1,25,"不要啊……"
3763,0,False,False,False,2,0,3,False,False,1,25,"嗯？那是？"
3764,0,False,False,False,2,0,3,False,False,1,25,"難道是盛夏的舞者？"
3765,0,False,False,False,2,0,3,False,False,1,25,"絕對沒錯，太可愛了有沒有！"
3766,0,False,False,False,2,0,3,False,False,1,25,"嘿嘿……
要將這個消息告訴給大家才行！"
3767,0,False,False,False,2,0,3,False,False,1,25,"真是太讚了……太讚了啊！"
3768,0,False,False,False,3,0,3,False,False,1,25,"哎……我可愛的小海蛇啊……"
3769,0,False,False,False,3,0,3,False,False,1,25,"看來要重新訓練一遍才行。"
3770,0,False,False,False,2,0,3,False,False,1,25,"哎……明明氣氛挺好的，
全都糟蹋了！"
3771,0,False,False,False,2,0,3,False,False,1,25,"嘖……難得的煙花啊！"
3772,0,False,False,False,2,0,3,True,False,1,25,"發現人類了！"
3773,0,False,False,False,2,0,3,True,False,1,25,"別礙事！"
3774,0,False,False,False,2,0,3,True,False,1,25,"幹掉他們！"
3775,0,False,False,False,2,0,3,True,False,1,25,"敵人來了！"
3776,0,False,False,False,2,0,3,True,False,1,25,"保護好培育爐！"
3777,0,False,False,False,2,0,3,True,False,1,25,"上啊！"
3778,0,False,False,False,0,0,0,False,False,0,0,""
3779,0,False,False,False,0,0,0,False,False,0,0,""
3780,0,False,False,False,0,0,0,False,False,0,0,""
3781,0,False,False,False,2,0,3,False,False,1,25,"任你如何逃竄，
也無法躲避我的長槍！"
3782,0,False,False,False,2,0,3,False,False,1,25,"韋爾吉納副團長！
我們來助陣了！"
3783,0,False,False,False,2,0,3,False,False,1,25,"來吧！"
3784,0,False,False,False,2,0,3,False,False,1,25,"接得下這招嗎？"
3785,0,False,False,False,2,0,3,False,False,1,25,"看我的！"
3786,0,False,False,False,2,0,3,False,False,1,25,"別想逃！"
3787,0,False,False,False,2,0,3,False,False,1,25,"去死吧！"
3788,0,False,False,False,2,0,3,False,False,1,25,"反抗神明的愚蠢之人！"
3789,0,False,False,False,2,0,3,False,False,1,25,"就和那個男人一樣，
被神意之槍貫穿吧！"
3790,0,False,False,False,2,0,3,False,False,1,25,"解決他們，讓勒努！"
3791,0,False,False,False,2,0,3,False,False,1,25,"一起來吧，兄弟！"
3792,0,False,False,False,2,0,3,False,False,1,25,"我們的劍……"
3793,0,False,False,False,2,0,3,False,False,1,25,"只為我們的王！"
3794,0,False,False,False,2,0,3,False,False,1,25,"看好！
這就是究極之力！"
3795,0,False,False,False,2,0,3,False,False,1,25,"我的利劍光輝耀眼！"
3796,0,False,False,False,2,0,3,False,False,1,25,"我的利劍無所不斷！"
3797,0,False,False,False,2,0,3,False,False,1,25,"長槍在手……
飛身迎敵！"
3798,0,False,False,False,2,0,3,False,False,1,25,"哎呀呀……"
3799,0,False,False,False,2,0,3,False,False,1,25,"明白！"
3800,0,False,False,False,2,0,3,False,False,1,25,"二位！配合我！"
3801,0,False,False,False,2,0,3,False,False,1,25,"嘖……沒辦法……"
3802,0,False,False,False,2,0,3,False,False,1,25,"知道了！"
3803,0,False,False,False,2,0,3,False,False,1,25,"我已超興奮！"
3804,0,False,False,False,2,0,3,False,False,1,25,"集結吧，閃電！"
3805,0,False,False,False,2,0,3,False,False,1,25,"硬碰硬嗎？哼，有趣！"
3806,0,False,False,False,2,0,3,False,False,1,25,"在我的力量面前，
一切防禦都毫無意義！"
3807,1010448,False,False,False,5,0,1,False,False,5,25,"<Unknown60>0234</Unknown60>想要參加萌寵之王大賽的各位選手，
請與自己心愛的寵物，一同前往寵物廣場吧！"
3808,1010448,False,False,False,5,0,1,False,False,5,25,"<Unknown60>0234</Unknown60>萌寵之王大賽現在開始。
想要參賽的各位選手，請前往寵物廣場集合！"
3809,1010448,False,False,False,5,0,1,False,False,5,25,"<Unknown60>0234</Unknown60>萌寵之王大賽正在舉辦中。
想要參賽的各位選手，請前往寵物廣場集合！"
3810,1010448,False,False,False,5,0,1,False,False,5,25,"<Unknown60>0234</Unknown60>萌寵之王大賽即將結束。
想要參賽的各位選手請把握時間！"
3811,1010448,False,False,False,5,0,1,False,False,5,25,"<Unknown60>0234</Unknown60>萌寵之王大賽到此結束。
比賽結果將在寵物廣場公佈。
期待著各位的再次參加！"
3812,0,False,False,False,2,0,3,True,False,1,25,"把路打通！"
3813,0,False,False,False,2,0,3,True,False,1,25,"破壞！破壞！"
3814,0,False,False,False,2,0,3,False,False,1,25,"這、這就是……
承載思念之人的力量嗎？"
3815,0,False,False,False,5,0,1,False,False,5,25,"這個地方也是毫無印象呢……"
3816,0,False,False,False,5,0,1,False,False,5,25,"不管怎麼說，
現在最主要的還是修行！"
3817,0,False,False,False,5,0,1,False,False,5,25,"我好像想起了某個傳說……"
3818,0,False,False,False,5,0,1,False,False,5,25,"說是以前的人為了修行，
也是找蟹類當對手呢……"
3819,0,False,False,False,5,0,1,False,False,5,25,"必須要抓住這個好機會……"
3820,0,False,False,False,5,0,1,False,False,5,25,"成功擊敗了它們呢！"
3821,0,False,False,False,5,0,1,False,False,5,25,"不知大家是否和我有同樣的目標呢……"
3822,0,False,False,False,5,0,1,False,False,5,25,"能和大家並肩作戰，我真的很開心。"
3823,0,False,False,False,5,0,1,False,False,5,25,"糟糕……體力這就跟不上了……"
3824,0,False,False,False,5,0,1,False,False,5,25,"真應該準備點蕎麥面……"
3825,0,False,False,False,2,0,3,False,False,1,25,"這都是為了修行！"
3826,0,False,False,False,2,0,3,False,False,1,25,"我一定要成功！"
3827,0,False,False,False,5,0,1,False,False,5,25,"我感到一股邪氣……是誰？"
3828,0,False,False,False,5,0,1,False,False,5,25,"暗之眷屬？！
竟會出現在這種地方！"
3829,0,False,False,False,5,0,1,False,False,5,25,"我好像聽說過這種魔物……"
3830,0,False,False,False,5,0,1,False,False,5,25,"據說是偉大的武士，
為了超越自己的極限，
曾多次挑戰過的敵人。"
3831,0,False,False,False,5,0,1,False,False,5,25,"不知我成功跨越這個試煉後，
能否看到些新的東西……"
3832,0,False,False,False,5,0,1,False,False,5,25,"邪氣已經退去了……"
3833,0,False,False,False,5,0,1,False,False,5,25,"這種程度的魔物都擊退不了的話，
就別提完成使命了……"
3834,0,False,False,False,5,0,1,False,False,5,25,"看來我需要更加努力才行……"
